,importance,stddev,p_value,n,p99_high,p99_low
accel_wcap_ratio,6.555591877002164e-05,9.946568780145933e-06,6.168968197098742e-05,5,8.603604136453238e-05,4.507579617551091e-05
accel_quick_ratio,6.226779248770242e-05,1.4484985231070923e-05,0.00032741350234164515,5,9.209257728224918e-05,3.2443007693155663e-05
roll_autocorr_3y_cash_pct_act,6.12165502326345e-05,1.1628101592970493e-05,0.00014898125770932292,5,8.515897213000434e-05,3.727412833526465e-05
term_spread,5.974685265708324e-05,1.8843931837814124e-05,0.001044946139543728,5,9.854676876195885e-05,2.094693655220762e-05
roll_autocorr_3y_net_debt_ebitda,5.97162213408442e-05,1.5418911278506895e-05,0.000489074592969109,5,9.146397277529136e-05,2.7968469906397038e-05
consec_decline_roic,5.882907764842571e-05,1.3004384370033216e-05,0.0002687778944453388,5,8.56052848060172e-05,3.2052870490834225e-05
accel_ev_to_sales,5.729688527689181e-05,1.8032128984117098e-05,0.0010364855937970727,5,9.442528808569742e-05,2.01684824680862e-05
roll_trend_3y_roic,5.5189521292531293e-05,4.4723490473476346e-05,0.025441912948881533,5,0.00014727580632174818,-3.689676373668558e-05
accel_altman_z,4.9691217860936555e-05,2.209320110881133e-05,0.0036685997360938337,5,9.518142430446934e-05,4.201011417403775e-06
accel_roic,4.927291120657706e-05,3.2694827026309695e-05,0.014023446626274786,5,0.00011659201194428104,-1.8046189531126907e-05
consec_decline_current_ratio,4.580016087190053e-05,1.1068213451905465e-05,0.00037926289061638484,5,6.8589765348341e-05,2.301055639546007e-05
roll_trend_3y_ebitda_margin,4.538222837724426e-05,3.3164919857634144e-05,0.018833076903724155,5,0.00011366925675201868,-2.2904799997530158e-05
consec_decline_roa,4.511520165768612e-05,1.628573579321949e-05,0.0017266087486326619,5,7.864775674871452e-05,1.1582646566657722e-05
consec_decline_log_mkvalt,3.925422115840238e-05,2.105709598625989e-05,0.007024485452413747,5,8.261107283410711e-05,-4.102630517302339e-06
consec_decline_interest_cov,3.839597533594752e-05,1.553432993136684e-05,0.0026176223664477415,5,7.038137537188863e-05,6.410575300006413e-06
peak_drop_roa,3.800796308188748e-05,3.655284985273994e-05,0.040342865340707496,5,0.0001132707861427535,-3.725485997897855e-05
consec_decline_earn_yld,3.372939544483699e-05,9.319559325241598e-06,0.0006335271647479755,5,5.291849690550807e-05,1.4540293984165916e-05
consec_decline_wcap_ratio,3.3017087307563034e-05,1.4514286446911177e-05,0.003524066708345665,5,6.290220371051071e-05,3.131970904615356e-06
roll_mean_3y_log_at,3.175021734898031e-05,2.707648148197123e-05,0.029336813710549914,5,8.750106695710363e-05,-2.4000632259142997e-05
consec_decline_ocf_per_share,1.6801509470676378e-05,1.3911747663485261e-05,0.027031862436665378,5,4.544599019057909e-05,-1.1842971249226332e-05
gdp_growth,7.4038954585686765e-06,6.467137827374333e-05,0.40529000409950655,5,0.00014056315717764456,-0.00012575536626050718
recession,0.0,0.0,0.5,5,0.0,0.0
roll_max_5y_log_at,-2.0113100225516155e-05,0.00011325472799327102,0.6442171790071625,5,0.00021307995005932052,-0.00025330615051035284
log_return,-3.574920753022237e-05,0.00012607580483778975,0.7197502119803252,5,0.0002238426171835922,-0.00029534103224403694
interact_roa_gdp,-6.680433409131937e-05,0.00010146939629126246,0.892521145365961,5,0.000142122555328487,-0.0002757312235111257
roll_max_5y_ocf_per_share,-6.962027237640278e-05,0.00022417648912657947,0.7371828449141204,5,0.0003919622171835789,-0.0005312027619363845
peak_drop_ebit_roa,-7.117742730460286e-05,0.0001238314867814372,0.8659669468306631,5,0.00018379331551140977,-0.00032614817012061547
roll_mean_3y_ocf_per_share,-0.00012496817885792043,6.497614438856867e-05,0.9936802633678266,5,8.81860050389613e-06,-0.000258754958219737
roll_max_3y_ocf_per_share,-0.00013973980609820468,5.7670255583602014e-05,0.9971880931847391,5,-2.0995952763928772e-05,-0.00025848365943248057
roa,-0.00019259211945468201,6.0903834769005727e-05,0.9989446212194123,5,-6.719028188484596e-05,-0.00031799395702451804
ebit_roa,-0.0005620768329178017,0.00023097417045047893,0.9972312029205922,5,-8.649782355797051e-05,-0.0010376558422776328
roic,-0.0005984410888606906,0.00010564741593479056,0.9998881343929075,5,-0.0003809115992484917,-0.0008159705784728896
ocf_per_share,-0.0006839380053816679,0.00029191546456687587,0.9968276076756099,5,-8.288002913797905e-05,-0.0012849959816253567
max_dd_12m,-0.0013951183822845659,0.0002003087367611596,0.9999503758884584,5,-0.0009826799247323788,-0.001807556839836753
